,borough_county,address,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,number_of_employees,number_of_officers,entity_status,country_of_incorporation,country_of_primary_operation,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,sales,revenue
0,Haringey,633 Shaw trail Juliaview N22 8QN,47 : Retail,"Jennings-Lawson, Williams-Davis, Slater, Collins, Bowen",1.1 - Public Company (incl. Building Society),"Jennings-Lawson, Williams-Davis, Slater, Collins, Francis, Pearson Inc",20000000,5-9 People,1,1,United Kingdom,United Kingdom,531828.0317,0-632k,13328,13502,94341,71429,16-05-2021,4094,13504,12857,540536
1,Lambeth,Flat 30 Khan camp SE5 9QU,41-43 : Construction,"King-Akhtar, O'Brien, Poole, Marshall, Brown, Hall, Pope",1.1 - Public Company (incl. Building Society),"King-Akhtar, O'Brien, Poole, Marshall and Sons Co",20000001,0-4 People,2,1,United Kingdom,United Kingdom,220525.8335,0-632k,9506,23927,52241,25061,7/5/2021,4728,7981,4009,231292
2,Cheshire East,Flat 1 Grace path WA14 3RB,05-39 : Production,"Wood, Jones, Brooks, Bates, Walker-Slater",1.1 - Public Company (incl. Building Society),"Wood, Jones, Brooks, Bates, Scott, Farmer-Goddard Co",20000002,0-4 People,1,1,United Kingdom,United Kingdom,197711.6193,0-632k,6123,47029,40721,31488,26-05-2021,106244,68448,5038,203270
3,Dudley,Flat 36r Antony creek DY9 7LT,49-53 : Transport & Storage (inc. postal),"Bell, O'Brien, Rose, James, Brown, Mills, Pritchard",1.1 - Public Company (incl. Building Society),"Bell, O'Brien, Rose, James, Pearce, Kaur, Mistry, Ingram, McLean and Evans Co",20000003,0-4 People,1,1,United Kingdom,United Kingdom,110593.1715,0-632k,2929,21938,65519,46121,14-05-2021,10131,7590,7840,118794
4,Cheltenham,Studio 72 Reed street GL52 6JR,41-43 : Construction,"Stewart, Brown, Sanderson, Allen, Walker-Price",1.1 - Public Company (incl. Building Society),"Stewart, Brown, Sanderson, Allen, Richardson, Richards, Roberts, Baker-Berry PLC",20000004,0-4 People,1,1,United Kingdom,United Kingdom,383104.9832,0-632k,16083,38807,84212,40289,7/5/2021,8186,13302,7252,391341
5,South Lanarkshire,282 Iain station East Francesville ML11 9HS,"69-75 : Professional, scientific & technical","Parker, Parker, King, Davies, Wilkinson-Booth",1.1 - Public Company (incl. Building Society),"Parker, Parker, King, Davies, Martin, Flynn, Dobson-Miller, Hall-Baxter Ltd",20000005,0-4 People,2,1,United Kingdom,United Kingdom,116200.505,0-632k,5711,9631,40037,33098,16-05-2021,12326,9633,5626,122613
6,Richmond upon Thames,Flat 41x Campbell neck SW14 8DF,"69-75 : Professional, scientific & technical","Bird, Brennan-Nelson, Patterson-Kennedy, Evans, Smith, Parker, Phillips",1.1 - Public Company (incl. Building Society),"Bird, Brennan-Nelson, Patterson-Kennedy, Evans and Sons Co",20000006,0-4 People,3,1,United Kingdom,United Kingdom,141562.436,0-632k,6838,11278,44358,37460,25-05-2021,15660,11280,8615,146849
7,Shropshire,48 Mandy springs Port Leannefurt WV5 7BJ,41-43 : Construction,"Taylor, Shaw, Duncan, Sharp, Reynolds",1.1 - Public Company (incl. Building Society),"Taylor, Shaw, Duncan, Sharp, Smith, Jones, Mitchell, Walsh-Pugh Ltd",20000007,0-4 People,2,1,United Kingdom,United Kingdom,364689.1105,0-632k,15259,-6628,89947,114341,8/7/2021,11139,-6626,16007,371300
8,Islington,Studio 61 Harriet loop N5 1JS,58-63 : Information & communication,"Faulkner-Wilson, Wilkinson, Patterson, Hall, Stevens, Haynes, Smith",1.1 - Public Company (incl. Building Society),"Faulkner-Wilson, Wilkinson, Patterson, Hall, Brookes, Patel, Marsh, Barker, Mitchell and Jones LLC",20000008,0-4 People,1,1,United Kingdom,United Kingdom,216266.0676,0-632k,7296,19186,56371,43137,22-05-2021,7583,1631,9490,221924
9,Enfield,Studio 0 Declan mount EN2 7BS,64-66 : Finance & insurance,"Hunter, Green, Bryant, King, Knowles",1.1 - Public Company (incl. Building Society),"Hunter, Green, Bryant, King, Tyler, Sullivan-Armstrong Co",20000009,5-9 People,4,1,United Kingdom,United Kingdom,,,,,,,,,,,
10,Buckinghamshire,Studio 94 Murphy square SL9 8SQ,"69-75 : Professional, scientific & technical","Williams, May-Fuller, Hurst, Coleman, Banks, Mills, Smith",1.1 - Public Company (incl. Building Society),"Williams, May-Fuller, Hurst, Coleman, Smith, Jackson, Vaughan and Knight LLC",20000010,0-4 People,1,1,United Kingdom,United Kingdom,167850.319,0-632k,8470,25560,50393,37571,26-05-2021,16869,4131,9017,181853
11,Bedford,Studio 52 Raymond underpass MK41 9LF,47 : Retail,"James, Green, Payne, Thomas, Jennings-Lee",2 - Sole Proprietor,"James, Green, Payne, Thomas, Williams, Smith, Wood-Ward, Tomlinson-Reid",20000011,0-4 People,1,1,United Kingdom,United Kingdom,212180.4202,0-632k,5403,4261,37507,30824,24-04-2021,1841,4263,6781,219158
12,Lambeth,Studio 18Y Mann view SW8 1EZ,"69-75 : Professional, scientific & technical","Brown, Reid, Parker, Rogers, Jackson",2 - Sole Proprietor,"Brown, Reid, Parker, Rogers, Hodgson, Nixon, Davies, Sims, Jones and Elliott",20000012,0-4 People,2,1,United Kingdom,United Kingdom,203286.2274,0-632k,9880,9774,53867,49861,12/5/2021,15545,9776,11468,212172
13,South Cambridgeshire,6 Ford camp Beverleyborough CB24 3AP,77-82 : Business administration & support services,"Ahmed-Walsh, Jones, Moss, Marshall, Jackson-Clayton",1.1 - Public Company (incl. Building Society),"Ahmed-Walsh, Jones, Moss, Marshall, Williams, Bevan PLC",20000013,0-4 People,2,1,United Kingdom,United Kingdom,278135.487,0-632k,13527,41613,88788,55855,30-11-2021,26803,18123,12288,290362
14,Merton,8 Allan wall Newmanstad SW19 7EN,"69-75 : Professional, scientific & technical","Ross, Sheppard, Davies, Walker, Phillips",1.1 - Public Company (incl. Building Society),"Ross, Sheppard, Davies, Walker, Williams-Russell, Carr-Chapman LLC",20000014,0-4 People,1,1,United Kingdom,United Kingdom,114499.7098,0-632k,5775,13593,27004,21667,28-12-2021,8766,510,3683,123937
15,Wychavon,Studio 01 Thomson hills WR7 4AG,46 : Wholesale,"Gough, Taylor, Connor, Jones-Pugh Fleming-George",1.1 - Public Company (incl. Building Society),"Gough, Taylor, Connor, Jones-Pugh Inc",20000015,0-4 People,1,1,United Kingdom,United Kingdom,1433500.348,1M-10.2M,51289,99913,261985,170875,22-05-2021,23482,14678,22213,1440078
16,Newcastle upon Tyne,Studio 65G Smith brooks NE5 1TP,"69-75 : Professional, scientific & technical","O'Connor, Bradshaw, Jackson, Williams, Ahmed, Gallagher, Holloway",1.1 - Public Company (incl. Building Society),"O'Connor, Bradshaw, Jackson, Williams, Bentley, Smith Co",20000016,0-4 People,1,1,United Kingdom,United Kingdom,148663.5817,0-632k,7326,25057,50042,40635,20-05-2021,15899,248,8127,157376
17,King's Lynn and West Norfolk,9 Clarke street East Annette PE14 7LP,77-82 : Business administration & support services,"Taylor, Tucker, Shepherd, Williams, Hall, Hunter, Shaw",1.1 - Public Company (incl. Building Society),"Taylor, Tucker, Shepherd, Williams, Wilson, Willis, Collins-Hughes, Davis, Marsden and Powell Co",20000017,0-4 People,2,1,United Kingdom,United Kingdom,224198.2707,0-632k,10820,33572,73069,49628,2/5/2021,20188,10056,10918,232234
18,Camden,15 Coates stream South Shaunburgh NW1W 9HF,58-63 : Information & communication,"Pugh, Robinson-Gray, Matthews-Walker, Wood, Baxter-Thomas",1.1 - Public Company (incl. Building Society),"Pugh, Robinson-Gray, Matthews-Walker, Wood, Harris and Jones Ltd",20000018,0-4 People,1,1,United Kingdom,United Kingdom,201449.7288,0-632k,6940,45784,134483,103709,22-11-2021,18130,3120,10370,211069
19,Central Bedfordshire,350 Lynne spring Timothyfurt SG19 2SP,41-43 : Construction,"Griffin, Davies, Smith, Fraser-McDonald Hall-Taylor",3 - Partnership,"Griffin, Davies, Smith, Fraser-McDonald GP",20000019,0-4 People,1,1,United Kingdom,United Kingdom,441496.128,0-632k,14764,28864,60863,31539,31-05-2021,7862,8321,7884,359232
20,Cheshire East,Studio 05 Joseph crossroad CW2 5QL,05-39 : Production,"Kirk-Norris, Wright, Smith, Lambert, Mason",2 - Sole Proprietor,"Kirk-Norris, Wright, Smith, Lambert, Poole, Thomas, Butler, Smith",20000020,0-4 People,1,1,United Kingdom,United Kingdom,212263.8584,0-632k,6555,52702,62583,71191,14-05-2021,102110,40800,8542,217475
21,Fife,Studio 19 Harry center KY11 2SY,"69-75 : Professional, scientific & technical","Scott, Carter, Atkinson, Parker, Shah",1.1 - Public Company (incl. Building Society),"Scott, Carter, Atkinson, Parker, Price, Garner, Jackson, Hill and Sons Inc",20000021,0-4 People,1,1,United Kingdom,United Kingdom,201489.7356,0-632k,9792,27176,54367,41877,16-01-2021,17149,2463,5444,210269
